ts,price,mrp,in_stock,seller,shipper
2026-08-07T16:25:30+00:00,620.00,1299.00,1,,
2026-08-07T17:21:54+00:00,620.00,1299.00,1,,
2026-08-07T18:07:09+00:00,620.00,1299.00,1,,
2026-08-07T19:11:00+00:00,620.00,1299.00,1,,
2026-08-07T19:57:31+00:00,620.00,1299.00,1,,
2026-08-07T20:36:44+00:00,620.00,1299.00,1,,
2026-08-07T21:19:58+00:00,620.00,1299.00,1,,
2026-08-07T21:58:44+00:00,620.00,1299.00,1,,
2026-08-07T22:32:17+00:00,620.00,1299.00,1,,
2026-08-07T23:07:59+00:00,620.00,1299.00,1,,
2026-08-07T23:44:45+00:00,620.00,1299.00,1,,
2026-08-08T00:33:27+00:00,620.00,1299.00,1,,
2026-08-08T02:32:57+00:00,620.00,1299.00,1,,
2026-08-08T03:52:15+00:00,620.00,1299.00,1,,
2026-08-08T04:42:41+00:00,620.00,1299.00,1,,
2026-08-08T05:25:18+00:00,620.00,1299.00,1,,
2026-08-08T06:04:54+00:00,620.00,1299.00,1,,
2026-08-08T07:10:19+00:00,620.00,1299.00,1,,
2026-08-08T07:56:49+00:00,620.00,1299.00,1,,
2026-08-08T08:35:58+00:00,620.00,1299.00,1,,
2026-08-08T09:19:44+00:00,620.00,1299.00,1,,
2026-08-08T09:57:17+00:00,620.00,1299.00,1,,
2026-08-08T10:28:16+00:00,620.00,1299.00,1,,
2026-08-08T10:59:59+00:00,620.00,1299.00,1,,
